"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"decile,shortAgeCat","100% and 50 or greater",,,0.65331713353289,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region","Region C",0.37560019447137,,0.633435940842287,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region CH",0.688500532008167,,0.780704807742164,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region E",0.408591839715802,,0.787304232540465,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region N",0.701544258678619,,0.806823973603558,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region NE",0.560751516028438,,0.823064753342206,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region S",0.672720002614844,,0.911128200722395,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region SE",0.803954356606025,,0.774088254591446,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region","Region W",0.693817917414775,,0.836168477753173,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region C and Male",0.363037205727129,,0.515120980276964,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region C and Female",0.38885369243177,,0.756515942743105,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region CH and Male",0.680742756066437,,0.714971976080875,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region CH and Female",0.696943520152741,,0.846272090688606,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region E and Male",0.414671718190784,,0.673813635204476,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region E and Female",0.401978474496025,,0.917669874768983,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region N and Male",0.706270705411308,,0.741533686326657,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region N and Female",0.696565449306547,,0.877029304311407,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region NE and Male",0.541714393708215,,0.763523954431266,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region NE and Female",0.580613732100329,,0.883718761532907,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region S and Male",0.66725503912265,,0.858636643169697,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region S and Female",0.678043809348363,,0.975447537858663,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region SE and Male",0.777009755864321,,0.635581978537457,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region SE and Female",0.837116313160002,,0.93687804222544,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region W and Male",0.690122329942984,,0.780625671415994,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,sex","Region W and Female",0.697400417062965,,0.897119528978618,"Afghanistan_MICS4_Datasets",1,"AF",2011
"region,shortAgeCat","Region C and Under 5",0.37560019447137,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region C and 5 to 14",,,0.808575142452452,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region C and 15 to 49",,,0.498299139536709,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region C and 50 or greater",,,0.769609690838212,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region CH and Under 5",0.688500532008167,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region CH and 5 to 14",,,0.862551813232089,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region CH and 15 to 49",,,0.68528755066223,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region CH and 50 or greater",,,0.919653072723168,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region E and Under 5",0.408591839715802,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region E and 5 to 14",,,0.904877640638234,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region E and 15 to 49",,,0.679943824945241,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region E and 50 or greater",,,0.827668865017902,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region N and Under 5",0.701544258678619,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region N and 5 to 14",,,0.86212780915623,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region N and 15 to 49",,,0.740854603703155,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region N and 50 or greater",,,0.92087292340247,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region NE and Under 5",0.560751516028438,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region NE and 5 to 14",,,0.89566534395397,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region NE and 15 to 49",,,0.759642044521876,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region NE and 50 or greater",,,0.904718335140338,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region S and Under 5",0.672720002614844,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region S and 5 to 14",,,0.945423112396184,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region S and 15 to 49",,,0.886694742225135,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region S and 50 or greater",,,0.902568144857541,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region SE and Under 5",0.803954356606025,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region SE and 5 to 14",,,0.894946203747637,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region SE and 15 to 49",,,0.681910957568882,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region SE and 50 or greater",,,0.900755584659014,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region W and Under 5",0.693817917414775,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region W and 5 to 14",,,0.910322405608866,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region W and 15 to 49",,,0.760506640668003,"Afghanistan_MICS4_Datasets",2,"AF",2011
"region,shortAgeCat","Region W and 50 or greater",,,0.919053716669967,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex","Male",0.5964040621903,,0.709788655693169,"Afghanistan_MICS4_Datasets",1,"AF",2011
"sex","Female",0.613024015622445,,0.883995418407701,"Afghanistan_MICS4_Datasets",1,"AF",2011
"sex,shortAgeCat","Male and Under 5",0.5964040621903,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Male and 5 to 14",,,0.867180454102225,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Male and 15 to 49",,,0.577644541408312,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Male and 50 or greater",,,0.806635266313085,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Female and Under 5",0.613024015622445,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Female and 5 to 14",,,0.90949999044229,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Female and 15 to 49",,,0.85007386423006,"Afghanistan_MICS4_Datasets",2,"AF",2011
"sex,shortAgeCat","Female and 50 or greater",,,0.974207253314052,"Afghanistan_MICS4_Datasets",2,"AF",2011
"shortAgeCat","Under 5",0.604471914516799,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"shortAgeCat","5 to 14",,,0.887495643381468,"Afghanistan_MICS4_Datasets",2,"AF",2011
"shortAgeCat","15 to 49",,,0.70940790025055,"Afghanistan_MICS4_Datasets",2,"AF",2011
"shortAgeCat","50 or greater",,,0.878303346878774,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile","10%",0.0225354157494324,0.32596818240002,0.501657619278266,"alhr50dt",0,"AL",2008
"decile","20%",0.0119280985791145,0.222848748588071,0.450162969975795,"alhr50dt",0,"AL",2008
"decile","30%",0.0192790568045499,0.128770348166594,0.442278541205727,"alhr50dt",0,"AL",2008
"decile","40%",0,0.0698389038576116,0.420340734631317,"alhr50dt",0,"AL",2008
"decile","50%",0.0304958513503778,0.0993431405543737,0.397216608444153,"alhr50dt",0,"AL",2008
"decile","60%",0,0.198566262798576,0.391701831908224,"alhr50dt",0,"AL",2008
"decile","70%",0,0.107696570312383,0.353249360285659,"alhr50dt",0,"AL",2008
"decile","80%",0.00933196381748638,0.198839313438785,0.297076956335112,"alhr50dt",0,"AL",2008
"decile","90%",0,0.131733769688613,0.256469765103523,"alhr50dt",0,"AL",2008
"decile","100%",0.0167421843713427,0.109768109611139,0.201012676446868,"alhr50dt",0,"AL",2008
"decile,sex","10% and Male",0.0382443834392487,0.36904316673333,0.510992438690869,"alhr50dt",0,"AL",2008
"decile,sex","10% and Female",0.00463959348657714,0.280197539509621,0.492969575834554,"alhr50dt",0,"AL",2008
"decile,sex","20% and Male",0,0.227599038328422,0.445176866132658,"alhr50dt",0,"AL",2008
"decile,sex","20% and Female",0.0228970324919217,0.218374232138542,0.454482332862024,"alhr50dt",0,"AL",2008
"decile,sex","30% and Male",0.0153358500261725,0.179030680266149,0.434932631412198,"alhr50dt",0,"AL",2008
"decile,sex","30% and Female",0.023709521620415,0.0749727858917931,0.449124065960646,"alhr50dt",0,"AL",2008
"decile,sex","40% and Male",0,0.0890310097907457,0.400358445058818,"alhr50dt",0,"AL",2008
"decile,sex","40% and Female",0,0.0475830467419731,0.438635021462174,"alhr50dt",0,"AL",2008
"decile,sex","50% and Male",0,0.0599250557260253,0.382365321936368,"alhr50dt",0,"AL",2008
"decile,sex","50% and Female",0.05821589718448,0.138599109426584,0.410834152374902,"alhr50dt",0,"AL",2008
"decile,sex","60% and Male",0,0.162608763969017,0.382974073855052,"alhr50dt",0,"AL",2008
"decile,sex","60% and Female",0,0.230506923026496,0.399845779641243,"alhr50dt",0,"AL",2008
"decile,sex","70% and Male",0,0.036460454011568,0.337089295188025,"alhr50dt",0,"AL",2008
"decile,sex","70% and Female",0,0.163097731559371,0.367837284928597,"alhr50dt",0,"AL",2008
"decile,sex","80% and Male",0,0.209662297709757,0.282767906971775,"alhr50dt",0,"AL",2008
"decile,sex","80% and Female",0.0193467251799825,0.186298978736018,0.310799890497494,"alhr50dt",0,"AL",2008
"decile,sex","90% and Male",0,0.126675710638531,0.232097063092671,"alhr50dt",0,"AL",2008
"decile,sex","90% and Female",0,0.135740498982118,0.278291374922464,"alhr50dt",0,"AL",2008
"decile,sex","100% and Male",0,0.0885510093355954,0.213959590311941,"alhr50dt",0,"AL",2008
"decile,sex","100% and Female",0.0481539131209797,0.153935613043975,0.188249971840856,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","10% and Under 5",0.0225354157494324,0.32596818240002,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","10% and 5 to 14",,,0.937169308212491,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","10% and 15 to 49",,,0.118740244223653,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","10% and 50 or greater",,,0.671012595898316,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","20% and Under 5",0.0119280985791145,0.222848748588071,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","20% and 5 to 14",,,0.940546075503707,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","20% and 15 to 49",,,0.0659088377944395,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","20% and 50 or greater",,,0.606183649954483,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","30% and Under 5",0.0192790568045499,0.128770348166594,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","30% and 5 to 14",,,0.927101492017204,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","30% and 15 to 49",,,0.06790527965333,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","30% and 50 or greater",,,0.602855917302475,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","40% and Under 5",0,0.0698389038576116,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","40% and 5 to 14",,,0.918654937123052,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","40% and 15 to 49",,,0.0435590335834951,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","40% and 50 or greater",,,0.581793893424072,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","50% and Under 5",0.0304958513503778,0.0993431405543737,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","50% and 5 to 14",,,0.919442139638932,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","50% and 15 to 49",,,0.0524331932217235,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","50% and 50 or greater",,,0.532445292698055,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","60% and Under 5",0,0.198566262798576,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","60% and 5 to 14",,,0.921135865643635,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","60% and 15 to 49",,,0.0471298433374043,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","60% and 50 or greater",,,0.496961611013615,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","70% and Under 5",0,0.107696570312383,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","70% and 5 to 14",,,0.92556233639036,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","70% and 15 to 49",,,0.0399546738676265,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","70% and 50 or greater",,,0.403928616210438,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","80% and Under 5",0.00933196381748638,0.198839313438785,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","80% and 5 to 14",,,0.927505653363943,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","80% and 15 to 49",,,0.0258670599021686,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","80% and 50 or greater",,,0.293850880542771,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","90% and Under 5",0,0.131733769688613,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","90% and 5 to 14",,,0.914685140322241,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","90% and 15 to 49",,,0.0110244668172487,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","90% and 50 or greater",,,0.20030005738361,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","100% and Under 5",0.0167421843713427,0.109768109611139,1,"alhr50dt",0,"AL",2008
"decile,shortAgeCat","100% and 5 to 14",,,0.906461949289097,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","100% and 15 to 49",,,0.00175694525260187,"alhr50dt",2,"AL",2008
"decile,shortAgeCat","100% and 50 or greater",,,0.115323347470601,"alhr50dt",2,"AL",2008
"region","Central",0.0148205296266411,0.156447186819344,0.389863591364937,"alhr50dt",0,"AL",2008
"region","Coastal",0.00934923785869658,0.144263201580981,0.391519720916138,"alhr50dt",0,"AL",2008
"region","Mountain",0.00806513885755722,0.231040167755741,0.426489443760233,"alhr50dt",0,"AL",2008
"region","Urban Tirana",0.0095706062115706,0.139799508547647,0.242942842991072,"alhr50dt",0,"AL",2008
"region,sex","Central and Male",0.00703945954659249,0.151155790842618,0.382562784943727,"alhr50dt",0,"AL",2008
"region,sex","Central and Female",0.0226647613110116,0.161987238198603,0.396840529766102,"alhr50dt",0,"AL",2008
"region,sex","Coastal and Male",0.0046855760332825,0.131560501332536,0.375530834783693,"alhr50dt",0,"AL",2008
"region,sex","Coastal and Female",0.0139408767297533,0.156698708625457,0.405570760575844,"alhr50dt",0,"AL",2008
"region,sex","Mountain and Male",0.00873403380131765,0.259676407079499,0.428100246146681,"alhr50dt",0,"AL",2008
"region,sex","Mountain and Female",0.00742734869207097,0.20611593523749,0.425027117433509,"alhr50dt",0,"AL",2008
"region,sex","Urban Tirana and Male",0,0.128247522106158,0.231697038999168,"alhr50dt",0,"AL",2008
"region,sex","Urban Tirana and Female",0.021120845195228,0.154364349650751,0.253308693558259,"alhr50dt",0,"AL",2008
"region,shortAgeCat","Central and Under 5",0.0148205296266411,0.156447186819344,1,"alhr50dt",0,"AL",2008
"region,shortAgeCat","Central and 5 to 14",,,0.921015694401154,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Central and 15 to 49",,,0.0529017936463685,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Central and 50 or greater",,,0.489644232403519,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Coastal and Under 5",0.00934923785869658,0.144263201580981,1,"alhr50dt",0,"AL",2008
"region,shortAgeCat","Coastal and 5 to 14",,,0.930057873208593,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Coastal and 15 to 49",,,0.0453162252402378,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Coastal and 50 or greater",,,0.484962943740024,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Mountain and Under 5",0.00806513885755722,0.231040167755741,1,"alhr50dt",0,"AL",2008
"region,shortAgeCat","Mountain and 5 to 14",,,0.925553302814943,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Mountain and 15 to 49",,,0.0606429676006867,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Mountain and 50 or greater",,,0.524507340309925,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Urban Tirana and Under 5",0.0095706062115706,0.139799508547647,1,"alhr50dt",0,"AL",2008
"region,shortAgeCat","Urban Tirana and 5 to 14",,,0.927526352647635,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Urban Tirana and 15 to 49",,,0.0231250549811482,"alhr50dt",2,"AL",2008
"region,shortAgeCat","Urban Tirana and 50 or greater",,,0.180407271482634,"alhr50dt",2,"AL",2008
"sex","Male",0.00558266003835524,0.153466803760614,0.361691563193637,"alhr50dt",0,"AL",2008
"sex","Female",0.0180627348265918,0.16494423279565,0.379886890645482,"alhr50dt",0,"AL",2008
"sex,shortAgeCat","Male and Under 5",0.00558266003835524,0.153466803760614,1,"alhr50dt",0,"AL",2008
"sex,shortAgeCat","Male and 5 to 14",,,0.934407330364833,"alhr50dt",2,"AL",2008
"sex,shortAgeCat","Male and 15 to 49",,,0.0518905256916221,"alhr50dt",2,"AL",2008
"sex,shortAgeCat","Male and 50 or greater",,,0.334655394799992,"alhr50dt",2,"AL",2008
"sex,shortAgeCat","Female and Under 5",0.0180627348265918,0.16494423279565,1,"alhr50dt",0,"AL",2008
"sex,shortAgeCat","Female and 5 to 14",,,0.914482393602489,"alhr50dt",2,"AL",2008
"sex,shortAgeCat","Female and 15 to 49",,,0.0426543852442248,"alhr50dt",2,"AL",2008
"sex,shortAgeCat","Female and 50 or greater",,,0.532729677445054,"alhr50dt",2,"AL",2008
"shortAgeCat","Under 5",0.0117651031429129,0.159121870192889,1,"alhr50dt",0,"AL",2008
"shortAgeCat","5 to 14",,,0.924867488976604,"alhr50dt",2,"AL",2008
"shortAgeCat","15 to 49",,,0.046880511832635,"alhr50dt",2,"AL",2008
"shortAgeCat","50 or greater",,,0.436368010173927,"alhr50dt",2,"AL",2008
"decile","10%",0,0.24212873798118,0.146118456251706,"amhr61dt",0,"AM",2010
"decile","20%",0,0.177725641745837,0.134352513743664,"amhr61dt",0,"AM",2010
"decile","30%",0,0.0590219077909489,0.140697601203417,"amhr61dt",0,"AM",2010
"decile","40%",0,0.187179982082451,0.133776122119547,"amhr61dt",0,"AM",2010
"decile","50%",0.00782960440669723,0.154538646573877,0.136134108600879,"amhr61dt",0,"AM",2010
"decile","60%",0,0.155394176312403,0.138015287258566,"amhr61dt",0,"AM",2010
