"iso2","indicators"
"MU","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"MX","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"MY","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"NI","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"NL","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"NO","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"PA","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"PG","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"PL","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"PT","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"PY","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"RO","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"RU","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"SB","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"SC","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"SE","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"SI","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"SK","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"SV","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"TO","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"TR","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"TV","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"US","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"VE","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"WS","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
"ZA","'female','fifteento49','fiveto14','gt49','higher','male','no.birth.reg','no.educ','no.skilled.attendant','primary','rural','secondary','stunted','under5','urban'"
